LES DESIGNERS DE PIERRE  FACON PIERRE,ENDUIT PIERRE,KLOCK,590 ROUTE DE RAPON,,26140 ANNEYRON ,,06 58 67 68 78,designersdepierre@gmail.com,
ICF PROTECTION,ALARME ELECTRICITE,PASQUION AURELIEN,154 RUE JACQUES CARTIER,,07430 DAVEZIEUX,,06 69 20 69 62,icfprotec@gmail.com,
INFO ECONOMIE ENERGIE,ISOLATION HYDROFUGE,KATHY PECH FLORES,20 IMPASSE DENIS PAPIN ZA FONT GRAVE,,26740 MONTBOUCHER/ JABRON,04 75 49 61 97,,serviceadmin@i-ee.fr,
CP STRUCTURE,MAITRE D OEUVRE,CARLE MICHEL,327 ROUTE D ANNONAY,,07100 ROIFFIEUX,,06 70 82 56 42,contact@cpstructures.com,
GB MENUISERIE,MENUISERIE EBENISTE,GUERIN BENOIT,3250 RIUTE DES FAURIES,,07410 ARLEBOSC,,06 59 04 18 55,gbmenuiserie@outlook.com,
SAS ETS GIBERT,TRAITEMENT CHARPENTE,GIBERT OLIVIER,ZAE DE CHAMPAGNE 23 RUE LOUIS GILLOT,,07300 TOURNON,04 75 07 23 60,,contact@etsgibert.fr,
TC BATIMENT,ENTREPRISE GENERALE DU BATIMENT,CONJARD THIERRY,13 RUE PIERRE SEMARD ,,38150 SALAISE /SANNE,,07 71 80 26 38,tcbatiment2017@gmail.com,
 ILLICO TRAVAUX SARL HESTIA RENOVATION,COURTIER EN TRAVAUX,THIEBAUT CORENTIN,ILLICO TRAVAUX ROMANS / ISERE 31 GRANDE RUE JEAN JAURES ,,26300 BOURG DE PEAGE,,07 62 56 00 59,thiebaut@hestia-renovation.fr,
TARAVELLO,FERMETURE DE L HABITAT,NICOLAS TARAVELLO,6/8 RUE A.GELIBERT BP 191 ,,26109 ROMANS CEDEX,04 75 05 79 93,,contact@taravello-sa.fr,
ATELIER CROZET,ARTISAN.TAPISSIER,ANGELO CROZET,30 BIS AVENUE DU MIDI,,26600 GERVANS,,06 03 36 25 50,ateliercrozet@sfr.fr,
